"County","GeoID","a_best_all","b_best_excl_LREC"
"TX, Jeff Davis County","48243","LREC","Ext. Ren."
"TX, Jefferson County","48245","LREC","Ext. Ren."
"TX, Jim Hogg County","48247","LREC","Ext. Ren."
"TX, Jim Wells County","48249","LREC","Ext. Ren."
"TX, Johnson County","48251","LREC","IE & RFA"
"TX, Jones County","48253","LREC","Ext. Ren."
"TX, Karnes County","48255","LREC","Ext. Ren."
"TX, Kaufman County","48257","LREC","IE & RFA"
"TX, Kendall County","48259","LREC","IE & RFA"
"TX, Kerr County","48265","LREC","Ext. Ren."
"TX, Kimble County","48267","LREC","Ext. Ren."
"TX, Kinney County","48271","LREC",NA
"TX, Kleberg County","48273","LREC","IE & RFA"
"TX, Knox County","48275","LREC","IE & RFA"
"TX, La Salle County","48283","LREC","IE & RFA"
"TX, Lamar County","48277","LREC","Ext. Ren."
"TX, Lamb County","48279","LREC","Ext. Ren."
"TX, Lampasas County","48281","LREC","Ext. Ren."
"TX, Lavaca County","48285","LREC","IE & RFA"
"TX, Lee County","48287","LREC",NA
"TX, Leon County","48289","LREC","Ext. Ren."
"TX, Liberty County","48291","High-MF","High-MF"
"TX, Limestone County","48293","LREC","Ext. Ren."
"TX, Lipscomb County","48295","LREC","Ext. Ren."
"TX, Live Oak County","48297","LREC",NA
"TX, Llano County","48299","LREC",NA
"TX, Lubbock County","48303","LREC","IE & RFA"
"TX, Lynn County","48305","LREC","Ext. Ren."
"TX, Madison County","48313","LREC",NA
"TX, Marion County","48315","LREC","Ext. Ren."
"TX, Martin County","48317","LREC","IE & RFA"
"TX, Mason County","48319","LREC","IE & RFA"
"TX, Matagorda County","48321","LREC","IE & RFA"
"TX, Maverick County","48323","LREC",NA
"TX, McCulloch County","48307","Ext. Ren.","Ext. Ren."
"TX, McLennan County","48309","LREC","Ext. Ren."
"TX, Medina County","48325","LREC",NA
"TX, Menard County","48327","LREC","Ext. Ren."
"TX, Midland County","48329","LREC","IE & RFA"
"TX, Milam County","48331","LREC","Ext. Ren."
"TX, Mills County","48333","Ext. Ren.","Ext. Ren."
"TX, Mitchell County","48335","LREC","Ext. Ren."
"TX, Montague County","48337","LREC","Ext. Ren."
"TX, Montgomery County","48339","IE & RFA","IE & RFA"
"TX, Moore County","48341","Ext. Ren.","Ext. Ren."
"TX, Morris County","48343","LREC","Ext. Ren."
"TX, Motley County","48345","Ext. Ren.","Ext. Ren."
"TX, Nacogdoches County","48347","Ext. Ren.","Ext. Ren."
"TX, Navarro County","48349","LREC","Ext. Ren."
"TX, Newton County","48351","Ext. Ren.","Ext. Ren."
"TX, Nolan County","48353","LREC","Ext. Ren."
"TX, Nueces County","48355","LREC","High-MF"
"TX, Ochiltree County","48357","LREC","IE & RFA"
"TX, Oldham County","48359","Ext. Ren.","Ext. Ren."
"TX, Orange County","48361","LREC","Ext. Ren."
"TX, Palo Pinto County","48363","LREC","Ext. Ren."
"TX, Panola County","48365","LREC","Ext. Ren."
"TX, Parker County","48367","LREC","IE & RFA"
"TX, Parmer County","48369","LREC","Ext. Ren."
"TX, Pecos County","48371","LREC","IE & RFA"
"TX, Potter County","48375","LREC","Ext. Ren."
"TX, Presidio County","48377","LREC",NA
"TX, Rains County","48379","LREC","Ext. Ren."
"TX, Randall County","48381","LREC","Ext. Ren."
"TX, Reagan County","48383","LREC","Ext. Ren."
"TX, Real County","48385","LREC","Ext. Ren."
"TX, Red River County","48387","LREC","Ext. Ren."
"TX, Reeves County","48389","LREC","IE & RFA"
"TX, Refugio County","48391","LREC","IE & RFA"
"TX, Robertson County","48395","LREC","IE & RFA"
"TX, Rockwall County","48397","LREC","Ext. Ren."
"TX, Runnels County","48399","LREC","Ext. Ren."
"TX, Rusk County","48401","LREC","Ext. Ren."
"TX, Sabine County","48403","Ext. Ren.","Ext. Ren."
"TX, San Augustine County","48405","LREC","Ext. Ren."
"TX, San Jacinto County","48407","LREC","IE & RFA"
"TX, San Patricio County","48409","LREC","IE & RFA"
"TX, San Saba County","48411","LREC","Ext. Ren."
"TX, Schleicher County","48413","Ext. Ren.","Ext. Ren."
"TX, Scurry County","48415","LREC","Ext. Ren."
"TX, Shackelford County","48417","Ext. Ren.","Ext. Ren."
"TX, Shelby County","48419","LREC","Ext. Ren."
"TX, Sherman County","48421","Ext. Ren.","Ext. Ren."
"TX, Smith County","48423","LREC","Ext. Ren."
"TX, Somervell County","48425","LREC","Ext. Ren."
"TX, Starr County","48427","LREC","Ext. Ren."
"TX, Stephens County","48429","LREC","Ext. Ren."
"TX, Sterling County","48431","LREC",NA
"TX, Stonewall County","48433","LREC","Ext. Ren."
"TX, Sutton County","48435","LREC",NA
"TX, Swisher County","48437","Ext. Ren.","Ext. Ren."
"TX, Tarrant County","48439","LREC","IE & RFA"
"TX, Taylor County","48441","LREC","Ext. Ren."
"TX, Terrell County","48443","LREC","Ext. Ren."
"TX, Terry County","48445","Ext. Ren.","Ext. Ren."
"TX, Throckmorton County","48447","LREC","Ext. Ren."
"TX, Titus County","48449","LREC","IE & RFA"
"TX, Tom Green County","48451","LREC","IE & RFA"
"TX, Travis County","48453","LREC","IE & RFA"
"TX, Tyler County","48457","Ext. Ren.","Ext. Ren."
"TX, Upshur County","48459","LREC","Ext. Ren."
"TX, Upton County","48461","LREC",NA
"TX, Uvalde County","48463","LREC","High-MF"
"TX, Val Verde County","48465","LREC","Ext. Ren."
"TX, Van Zandt County","48467","LREC","Ext. Ren."
"TX, Victoria County","48469","LREC","IE & RFA"
"TX, Walker County","48471","LREC","Ext. Ren."
"TX, Waller County","48473","LREC","IE & RFA"
"TX, Ward County","48475","LREC","Ext. Ren."
"TX, Washington County","48477","LREC","Ext. Ren."
"TX, Webb County","48479","LREC","High-MF"
"TX, Wharton County","48481","LREC","Ext. Ren."
"TX, Wheeler County","48483","LREC","High-MF"
"TX, Wichita County","48485","LREC","Ext. Ren."
"TX, Wilbarger County","48487","LREC","Ext. Ren."
"TX, Willacy County","48489","LREC","Ext. Ren."
"TX, Williamson County","48491","LREC","IE & RFA"
"TX, Wilson County","48493","LREC","IE & RFA"
"TX, Winkler County","48495","LREC",NA
"TX, Wise County","48497","LREC","IE & RFA"
"TX, Wood County","48499","LREC","Ext. Ren."
"TX, Yoakum County","48501","LREC","IE & RFA"
"TX, Young County","48503","LREC","Ext. Ren."
"TX, Zapata County","48505","LREC","IE & RFA"
"TX, Zavala County","48507","LREC",NA
"UT, Beaver County","49001","LREC","Ext. Ren."
"UT, Box Elder County","49003","Ext. Ren.","Ext. Ren."
"UT, Cache County","49005","Ext. Ren.","Ext. Ren."
"UT, Carbon County","49007","Ext. Ren.","Ext. Ren."
"UT, Davis County","49011","Ext. Ren.","Ext. Ren."
"UT, Duchesne County","49013","Ext. Ren.","Ext. Ren."
"UT, Emery County","49015","Ext. Ren.","Ext. Ren."
"UT, Garfield County","49017","Ext. Ren.","Ext. Ren."
"UT, Grand County","49019","LREC","IE & RFA"
"UT, Iron County","49021","Ext. Ren.","Ext. Ren."
"UT, Juab County","49023","Ext. Ren.","Ext. Ren."
"UT, Kane County","49025","Ext. Ren.","Ext. Ren."
"UT, Millard County","49027","Ext. Ren.","Ext. Ren."
"UT, Morgan County","49029","IE & RFA","IE & RFA"
"UT, Piute County","49031","Ext. Ren.","Ext. Ren."
"UT, Rich County","49033","Ext. Ren.","Ext. Ren."
"UT, Salt Lake County","49035","Ext. Ren.","Ext. Ren."
"UT, San Juan County","49037","Ext. Ren.","Ext. Ren."
"UT, Sanpete County","49039","Ext. Ren.","Ext. Ren."
"UT, Sevier County","49041","Ext. Ren.","Ext. Ren."
"UT, Summit County","49043","Ext. Ren.","Ext. Ren."
"UT, Tooele County","49045","Ext. Ren.","Ext. Ren."
"UT, Uintah County","49047","IE & RFA","IE & RFA"
"UT, Utah County","49049","Ext. Ren.","Ext. Ren."
"UT, Wasatch County","49051","IE & RFA","IE & RFA"
"UT, Washington County","49053","LREC","Ext. Ren."
"UT, Wayne County","49055","Ext. Ren.","Ext. Ren."
"UT, Weber County","49057","Ext. Ren.","Ext. Ren."
"VA, Accomack County","51001","LREC","Ext. Ren."
"VA, Albemarle County","51003","LREC","Ext. Ren."
"VA, Alexandria city","51510","LREC","IE & RFA"
"VA, Alleghany County","51005","Ext. Ren.","Ext. Ren."
"VA, Amelia County","51007","Ext. Ren.","Ext. Ren."
"VA, Amherst County","51009","LREC","Ext. Ren."
"VA, Appomattox County","51011","LREC","IE & RFA"
"VA, Arlington County","51013","LREC","IE & RFA"
"VA, Augusta County","51015","LREC","Ext. Ren."
"VA, Bath County","51017","LREC","IE & RFA"
"VA, Bedford County","51019","LREC","Ext. Ren."
"VA, Bland County","51021","LREC",NA
"VA, Botetourt County","51023","LREC","IE & RFA"
"VA, Bristol city","51520","LREC","Ext. Ren."
"VA, Brunswick County","51025","LREC","Ext. Ren."
"VA, Buchanan County","51027","LREC","Ext. Ren."
"VA, Buckingham County","51029","LREC","IE & RFA"
"VA, Buena Vista city","51530","LREC","Ext. Ren."
"VA, Campbell County","51031","LREC","Ext. Ren."
"VA, Caroline County","51033","LREC","Ext. Ren."
"VA, Carroll County","51035","LREC","Ext. Ren."
"VA, Charles City County","51036","LREC","Ext. Ren."
"VA, Charlotte County","51037","Ext. Ren.","Ext. Ren."
"VA, Charlottesville city","51540","LREC","IE & RFA"
"VA, Chesapeake city","51550","LREC","Ext. Ren."
"VA, Chesterfield County","51041","LREC","Ext. Ren."
"VA, Clarke County","51043","Ext. Ren.","Ext. Ren."
"VA, Colonial Heights city","51570","LREC","Ext. Ren."
"VA, Covington city","51580","Ext. Ren.","Ext. Ren."
"VA, Craig County","51045","LREC",NA
"VA, Culpeper County","51047","Ext. Ren.","Ext. Ren."
"VA, Cumberland County","51049","LREC","Ext. Ren."
"VA, Danville city","51590","LREC","Ext. Ren."
"VA, Dickenson County","51051","LREC","Ext. Ren."
"VA, Dinwiddie County","51053","LREC","Ext. Ren."
"VA, Emporia city","51595","LREC","Ext. Ren."
"VA, Essex County","51057","LREC",NA
"VA, Fairfax city","51600","LREC","IE & RFA"
"VA, Fairfax County","51059","LREC","Ext. Ren."
"VA, Falls Church city","51610","IE & RFA","IE & RFA"
"VA, Fauquier County","51061","LREC","Ext. Ren."
"VA, Floyd County","51063","LREC","Ext. Ren."
"VA, Fluvanna County","51065","LREC","Ext. Ren."
"VA, Franklin city","51620","LREC","Ext. Ren."
"VA, Franklin County","51067","LREC","Ext. Ren."
"VA, Frederick County","51069","LREC","Ext. Ren."
"VA, Fredericksburg city","51630","IE & RFA","IE & RFA"
"VA, Galax city","51640","LREC","Ext. Ren."
"VA, Giles County","51071","LREC",NA
"VA, Gloucester County","51073","LREC","Ext. Ren."
"VA, Goochland County","51075","LREC","IE & RFA"
"VA, Grayson County","51077","LREC","Ext. Ren."
"VA, Greene County","51079","LREC","Ext. Ren."
"VA, Greensville County","51081","LREC","Ext. Ren."
"VA, Halifax County","51083","LREC","Ext. Ren."
"VA, Hampton city","51650","Ext. Ren.","Ext. Ren."
"VA, Hanover County","51085","LREC","Ext. Ren."
"VA, Harrisonburg city","51660","LREC","Ext. Ren."
"VA, Henrico County","51087","LREC","Ext. Ren."
"VA, Henry County","51089","LREC","Ext. Ren."
"VA, Highland County","51091","LREC",NA
"VA, Hopewell city","51670","LREC","Ext. Ren."
"VA, Isle of Wight County","51093","LREC",NA
"VA, James City County","51095","LREC","IE & RFA"
"VA, King and Queen County","51097","LREC","IE & RFA"
"VA, King George County","51099","LREC","Ext. Ren."
"VA, King William County","51101","LREC","IE & RFA"
"VA, Lancaster County","51103","LREC","Ext. Ren."
"VA, Lee County","51105","LREC","Ext. Ren."
"VA, Lexington city","51678","LREC","IE & RFA"
"VA, Loudoun County","51107","IE & RFA","IE & RFA"
"VA, Louisa County","51109","LREC","IE & RFA"
"VA, Lunenburg County","51111","LREC","Ext. Ren."
"VA, Lynchburg city","51680","LREC","Ext. Ren."
"VA, Madison County","51113","LREC","Ext. Ren."
"VA, Manassas city","51683","Ext. Ren.","Ext. Ren."
"VA, Manassas Park city","51685","LREC","IE & RFA"
"VA, Martinsville city","51690","LREC","Ext. Ren."
"VA, Mathews County","51115","LREC","Ext. Ren."
"VA, Mecklenburg County","51117","LREC","Ext. Ren."
"VA, Middlesex County","51119","LREC","Ext. Ren."
"VA, Montgomery County","51121","LREC","Ext. Ren."
"VA, Nelson County","51125","LREC","Ext. Ren."
"VA, New Kent County","51127","LREC","IE & RFA"
"VA, Newport News city","51700","LREC","Ext. Ren."
"VA, Norfolk city","51710","LREC","Ext. Ren."
"VA, Northampton County","51131","LREC","Ext. Ren."
"VA, Northumberland County","51133","Ext. Ren.","Ext. Ren."
"VA, Norton city","51720","LREC","Ext. Ren."
"VA, Nottoway County","51135","LREC","Ext. Ren."
"VA, Orange County","51137","LREC","Ext. Ren."
"VA, Page County","51139","LREC","Ext. Ren."
"VA, Patrick County","51141","LREC","Ext. Ren."
"VA, Petersburg city","51730","LREC","Ext. Ren."
"VA, Pittsylvania County","51143","LREC","Ext. Ren."
"VA, Poquoson city","51735","LREC","Ext. Ren."
"VA, Portsmouth city","51740","LREC","Ext. Ren."
"VA, Powhatan County","51145","LREC","IE & RFA"
"VA, Prince Edward County","51147","LREC","Ext. Ren."
"VA, Prince George County","51149","LREC","IE & RFA"
"VA, Prince William County","51153","IE & RFA","IE & RFA"
"VA, Pulaski County","51155","LREC","Ext. Ren."
"VA, Radford city","51750","LREC","High-MF"
"VA, Rappahannock County","51157","LREC","Ext. Ren."
"VA, Richmond city","51760","LREC","Ext. Ren."
"VA, Richmond County","51159","Ext. Ren.","Ext. Ren."
"VA, Roanoke city","51770","LREC","Ext. Ren."
"VA, Roanoke County","51161","LREC","Ext. Ren."
"VA, Rockbridge County","51163","LREC","Ext. Ren."
"VA, Rockingham County","51165","LREC","Ext. Ren."
"VA, Russell County","51167","LREC","Ext. Ren."
"VA, Salem city","51775","LREC","IE & RFA"
"VA, Scott County","51169","LREC","Ext. Ren."
"VA, Shenandoah County","51171","LREC","Ext. Ren."
"VA, Smyth County","51173","LREC",NA
"VA, Southampton County","51175","LREC","Ext. Ren."
"VA, Spotsylvania County","51177","LREC","Ext. Ren."
"VA, Stafford County","51179","LREC","IE & RFA"
"VA, Staunton city","51790","LREC","Ext. Ren."
"VA, Suffolk city","51800","LREC","Ext. Ren."
"VA, Surry County","51181","LREC","Ext. Ren."
"VA, Sussex County","51183","LREC","Ext. Ren."
"VA, Tazewell County","51185","LREC","Ext. Ren."
"VA, Virginia Beach city","51810","LREC","Ext. Ren."
"VA, Warren County","51187","LREC","Ext. Ren."
"VA, Washington County","51191","LREC","Ext. Ren."
"VA, Waynesboro city","51820","LREC","Ext. Ren."
"VA, Westmoreland County","51193","LREC","Ext. Ren."
"VA, Williamsburg city","51830","IE & RFA","IE & RFA"
"VA, Winchester city","51840","LREC","Ext. Ren."
"VA, Wise County","51195","LREC","Ext. Ren."
"VA, Wythe County","51197","LREC","IE & RFA"
"VA, York County","51199","LREC","Ext. Ren."
"VT, Addison County","50001","Ext. Ren.","Ext. Ren."
"VT, Bennington County","50003","Ext. Ren.","Ext. Ren."
"VT, Caledonia County","50005","Ext. Ren.","Ext. Ren."
"VT, Chittenden County","50007","Ext. Ren.","Ext. Ren."
"VT, Essex County","50009","Ext. Ren.","Ext. Ren."
"VT, Franklin County","50011","Ext. Ren.","Ext. Ren."
"VT, Grand Isle County","50013","Ext. Ren.","Ext. Ren."
"VT, Lamoille County","50015","Ext. Ren.","Ext. Ren."
"VT, Orange County","50017","Ext. Ren.","Ext. Ren."
"VT, Orleans County","50019","Ext. Ren.","Ext. Ren."
"VT, Rutland County","50021","Ext. Ren.","Ext. Ren."
"VT, Washington County","50023","Ext. Ren.","Ext. Ren."
"VT, Windham County","50025","Ext. Ren.","Ext. Ren."
"VT, Windsor County","50027","Ext. Ren.","Ext. Ren."
"WA, Adams County","53001","Ext. Ren.","Ext. Ren."
"WA, Asotin County","53003","LREC","Ext. Ren."
"WA, Benton County","53005","LREC","Ext. Ren."
"WA, Chelan County","53007","LREC","Ext. Ren."
"WA, Clallam County","53009","LREC","Ext. Ren."
"WA, Clark County","53011","LREC","Ext. Ren."
"WA, Columbia County","53013","LREC","Ext. Ren."
"WA, Cowlitz County","53015","LREC","Ext. Ren."
"WA, Douglas County","53017","LREC","Ext. Ren."
"WA, Ferry County","53019","LREC","Ext. Ren."
"WA, Franklin County","53021","LREC","High-MF"
"WA, Garfield County","53023","Ext. Ren.","Ext. Ren."
"WA, Grant County","53025","LREC","Ext. Ren."
"WA, Grays Harbor County","53027","LREC","Ext. Ren."
"WA, Island County","53029","Ext. Ren.","Ext. Ren."
"WA, Jefferson County","53031","LREC","Ext. Ren."
"WA, King County","53033","LREC","Ext. Ren."
"WA, Kitsap County","53035","LREC","Ext. Ren."
"WA, Kittitas County","53037","LREC","Ext. Ren."
"WA, Klickitat County","53039","LREC","Ext. Ren."
"WA, Lewis County","53041","LREC","Ext. Ren."
"WA, Lincoln County","53043","Ext. Ren.","Ext. Ren."
"WA, Mason County","53045","LREC","Ext. Ren."
"WA, Okanogan County","53047","LREC","Ext. Ren."
"WA, Pacific County","53049","LREC","Ext. Ren."
"WA, Pend Oreille County","53051","LREC","Ext. Ren."
"WA, Pierce County","53053","LREC","Ext. Ren."
"WA, San Juan County","53055","LREC","Ext. Ren."
"WA, Skagit County","53057","Ext. Ren.","Ext. Ren."
"WA, Skamania County","53059","LREC","Ext. Ren."
"WA, Snohomish County","53061","LREC","Ext. Ren."
"WA, Spokane County","53063","LREC","Ext. Ren."
"WA, Stevens County","53065","LREC","Ext. Ren."
"WA, Thurston County","53067","LREC","Ext. Ren."
"WA, Wahkiakum County","53069","Ext. Ren.","Ext. Ren."
"WA, Walla Walla County","53071","Ext. Ren.","Ext. Ren."
"WA, Whatcom County","53073","Ext. Ren.","Ext. Ren."
"WA, Whitman County","53075","LREC","Ext. Ren."
"WA, Yakima County","53077","LREC","Ext. Ren."
"WI, Adams County","55001","LREC","Ext. Ren."
"WI, Ashland County","55003","Ext. Ren.","Ext. Ren."
"WI, Barron County","55005","LREC","Ext. Ren."
"WI, Bayfield County","55007","Ext. Ren.","Ext. Ren."
"WI, Brown County","55009","LREC","Ext. Ren."
"WI, Buffalo County","55011","LREC","Ext. Ren."
"WI, Burnett County","55013","LREC","Ext. Ren."
"WI, Calumet County","55015","LREC","Ext. Ren."
"WI, Chippewa County","55017","LREC","Ext. Ren."
"WI, Clark County","55019","LREC","Ext. Ren."
"WI, Columbia County","55021","LREC","Ext. Ren."
"WI, Crawford County","55023","LREC","Ext. Ren."
"WI, Dane County","55025","LREC","Ext. Ren."
"WI, Dodge County","55027","LREC","IE & RFA"
"WI, Door County","55029","LREC","Ext. Ren."
"WI, Douglas County","55031","Ext. Ren.","Ext. Ren."
"WI, Dunn County","55033","LREC","Ext. Ren."
"WI, Eau Claire County","55035","LREC","Ext. Ren."
"WI, Florence County","55037","LREC","Ext. Ren."
"WI, Fond du Lac County","55039","LREC","Ext. Ren."
"WI, Forest County","55041","LREC","Ext. Ren."
"WI, Grant County","55043","LREC","Ext. Ren."
"WI, Green County","55045","LREC","IE & RFA"
"WI, Green Lake County","55047","LREC","Ext. Ren."
"WI, Iowa County","55049","LREC","Ext. Ren."
"WI, Iron County","55051","Ext. Ren.","Ext. Ren."
"WI, Jackson County","55053","LREC","Ext. Ren."
"WI, Jefferson County","55055","LREC","Ext. Ren."
"WI, Juneau County","55057","LREC","IE & RFA"
"WI, Kenosha County","55059","LREC","IE & RFA"
"WI, Kewaunee County","55061","LREC","Ext. Ren."
"WI, La Crosse County","55063","LREC","Ext. Ren."
"WI, Lafayette County","55065","LREC","Ext. Ren."
"WI, Langlade County","55067","LREC","Ext. Ren."
"WI, Lincoln County","55069","LREC","Ext. Ren."
"WI, Manitowoc County","55071","LREC","Ext. Ren."
"WI, Marathon County","55073","LREC","Ext. Ren."
"WI, Marinette County","55075","LREC","Ext. Ren."
"WI, Marquette County","55077","LREC","Ext. Ren."
"WI, Menominee County","55078","LREC","Ext. Ren."
"WI, Milwaukee County","55079","LREC","Ext. Ren."
"WI, Monroe County","55081","LREC","Ext. Ren."
"WI, Oconto County","55083","LREC",NA
"WI, Oneida County","55085","LREC","Ext. Ren."
"WI, Outagamie County","55087","LREC","Ext. Ren."
"WI, Ozaukee County","55089","LREC","Ext. Ren."
"WI, Pepin County","55091","LREC","Ext. Ren."
"WI, Pierce County","55093","LREC","Ext. Ren."
"WI, Polk County","55095","LREC","Ext. Ren."
"WI, Portage County","55097","LREC","Ext. Ren."
"WI, Price County","55099","LREC","Ext. Ren."
"WI, Racine County","55101","LREC",NA
"WI, Richland County","55103","LREC","Ext. Ren."
"WI, Rock County","55105","LREC","Ext. Ren."
"WI, Rusk County","55107","Ext. Ren.","Ext. Ren."
"WI, Sauk County","55111","LREC","Ext. Ren."
"WI, Sawyer County","55113","Ext. Ren.","Ext. Ren."
"WI, Shawano County","55115","LREC","Ext. Ren."
"WI, Sheboygan County","55117","LREC","IE & RFA"
"WI, St. Croix County","55109","LREC","Ext. Ren."
"WI, Taylor County","55119","LREC","Ext. Ren."
"WI, Trempealeau County","55121","Ext. Ren.","Ext. Ren."
"WI, Vernon County","55123","LREC","Ext. Ren."
"WI, Vilas County","55125","LREC","Ext. Ren."
"WI, Walworth County","55127","LREC","High-TO"
"WI, Washburn County","55129","Ext. Ren.","Ext. Ren."
"WI, Washington County","55131","LREC","IE & RFA"
"WI, Waukesha County","55133","LREC","IE & RFA"
"WI, Waupaca County","55135","LREC","Ext. Ren."
"WI, Waushara County","55137","LREC","Ext. Ren."
"WI, Winnebago County","55139","LREC","Ext. Ren."
"WI, Wood County","55141","LREC","Ext. Ren."
"WV, Barbour County","54001","LREC",NA
"WV, Berkeley County","54003","LREC",NA
"WV, Boone County","54005","LREC","Ext. Ren."
"WV, Braxton County","54007","LREC","Ext. Ren."
"WV, Brooke County","54009","LREC","Ext. Ren."
"WV, Cabell County","54011","LREC","Ext. Ren."
"WV, Calhoun County","54013","LREC","Ext. Ren."
"WV, Clay County","54015","LREC","Ext. Ren."
"WV, Doddridge County","54017","LREC","IE & RFA"
"WV, Fayette County","54019","LREC","Ext. Ren."
"WV, Gilmer County","54021","LREC","IE & RFA"
"WV, Grant County","54023","LREC","Ext. Ren."
"WV, Greenbrier County","54025","LREC","Ext. Ren."
"WV, Hampshire County","54027","LREC","Ext. Ren."
"WV, Hancock County","54029","LREC","Ext. Ren."
"WV, Hardy County","54031","LREC","Ext. Ren."
"WV, Harrison County","54033","LREC","Ext. Ren."
"WV, Jackson County","54035","LREC","Ext. Ren."
"WV, Jefferson County","54037","LREC","Ext. Ren."
"WV, Kanawha County","54039","LREC","Ext. Ren."
"WV, Lewis County","54041","LREC","Ext. Ren."
"WV, Lincoln County","54043","LREC","Ext. Ren."
"WV, Logan County","54045","LREC","Ext. Ren."
"WV, Marion County","54049","LREC","IE & RFA"
"WV, Marshall County","54051","LREC",NA
"WV, Mason County","54053","LREC","Ext. Ren."
"WV, McDowell County","54047","LREC","Ext. Ren."
"WV, Mercer County","54055","LREC","Ext. Ren."
"WV, Mineral County","54057","LREC","Ext. Ren."
"WV, Mingo County","54059","LREC","Ext. Ren."
"WV, Monongalia County","54061","LREC","High-MF"
"WV, Monroe County","54063","LREC",NA
"WV, Morgan County","54065","LREC","Ext. Ren."
"WV, Nicholas County","54067","LREC",NA
"WV, Ohio County","54069","LREC","Ext. Ren."
"WV, Pendleton County","54071","LREC","Ext. Ren."
"WV, Pleasants County","54073","LREC","Ext. Ren."
"WV, Pocahontas County","54075","LREC","Ext. Ren."
"WV, Preston County","54077","LREC","IE & RFA"
"WV, Putnam County","54079","LREC","Ext. Ren."
"WV, Raleigh County","54081","LREC","Ext. Ren."
"WV, Randolph County","54083","LREC","High-TO"
"WV, Ritchie County","54085","LREC","Ext. Ren."
"WV, Roane County","54087","LREC","Ext. Ren."
"WV, Summers County","54089","LREC","Ext. Ren."
"WV, Taylor County","54091","LREC","IE & RFA"
"WV, Tucker County","54093","LREC","Ext. Ren."
"WV, Tyler County","54095","LREC",NA
"WV, Upshur County","54097","LREC",NA
"WV, Wayne County","54099","LREC","Ext. Ren."
"WV, Webster County","54101","LREC","Ext. Ren."
"WV, Wetzel County","54103","LREC","Ext. Ren."
"WV, Wirt County","54105","LREC",NA
"WV, Wood County","54107","LREC",NA
"WV, Wyoming County","54109","LREC","Ext. Ren."
"WY, Albany County","56001","LREC","Ext. Ren."
"WY, Big Horn County","56003","Ext. Ren.","Ext. Ren."
"WY, Campbell County","56005","LREC","Ext. Ren."
"WY, Carbon County","56007","Ext. Ren.","Ext. Ren."
"WY, Converse County","56009","Ext. Ren.","Ext. Ren."
"WY, Crook County","56011","Ext. Ren.","Ext. Ren."
"WY, Fremont County","56013","Ext. Ren.","Ext. Ren."
"WY, Goshen County","56015","LREC",NA
"WY, Hot Springs County","56017","Ext. Ren.","Ext. Ren."
"WY, Johnson County","56019","Ext. Ren.","Ext. Ren."
"WY, Laramie County","56021","LREC","Ext. Ren."
"WY, Lincoln County","56023","Ext. Ren.","Ext. Ren."
"WY, Natrona County","56025","LREC","IE & RFA"
"WY, Niobrara County","56027","Ext. Ren.","Ext. Ren."
"WY, Park County","56029","Ext. Ren.","Ext. Ren."
"WY, Platte County","56031","LREC",NA
"WY, Sheridan County","56033","LREC","Ext. Ren."
"WY, Sublette County","56035","Ext. Ren.","Ext. Ren."
"WY, Sweetwater County","56037","Ext. Ren.","Ext. Ren."
"WY, Teton County","56039","Ext. Ren.","Ext. Ren."
"WY, Uinta County","56041","Ext. Ren.","Ext. Ren."
"WY, Washakie County","56043","Ext. Ren.","Ext. Ren."
"WY, Weston County","56045","Ext. Ren.","Ext. Ren."
